Standard.Reference,StandardChapter.Reference,StandardContent.Reference,QuestionGroup.IDs,Characteristic.IDs
GGAP_TE,TE 6.4,TE 6.4.1,6,27
GGAP_TE,TE 7.1,TE 7.1.1,12,27
GGAP_TE,TE 7.1,TE 7.1.2,4,27
GGAP_TE,TE 7.2,TE 7.2.1,6,27
GGAP_TE,TE 7.2,TE 7.2.2,6,27
GGAP_TE,TE 7.2,TE 7.2.3,6,27
GGAP_TE,TE 7.2,TE 7.2.4,6,27
GGAP_TE,TE 7.3,TE 7.3.1,6,23
GGAP_TE,TE 7.3,TE 7.3.2,6,27
GGAP_TE,TE 7.3,TE 7.3.3,6,23
GGAP_TE,TE 7.4,TE 7.4.1,6,27
GGAP_TE,TE 7.4,TE 7.4.2,6,27
GGAP_TE,TE 7.4,TE 7.4.3,6,27
GGAP_TE,TE 7.4,TE 7.4.4,6,27
GGAP_TE,TE 7.4,TE 7.4.5,6,27
GGAP_TE,TE 7.4,TE 7.4.6,6,27
GGAP_TE,TE 7.4,TE 7.4.7,6,27
GGAP_TE,TE 7.4,TE 7.4.8,6,27
GGAP_TE,TE 7.4,TE 7.4.9,6,27
GGAP_TE,TE 7.4.,TE 7.4.10,6,27
GGAP_TE,TE 7.4.,TE 7.4.11,6,27
GGAP_TE,TE 7.4.,TE 7.4.12,6,8
GGAP_TE,TE 7.4.,TE 7.4.13,6,27
GGAP_TE,TE 7.4.,TE 7.4.14,6,27
GGAP_TE,TE 7.5,TE 7.5.1,4,27
GGAP_TE,TE 7.5,TE 7.5.2,4,27
GGAP_TE,TE 7.5,TE 7.5.3,6,27
GGAP_TE,TE 7.5,TE 7.5.4,6,27
GGAP_TE,TE 7.5,TE 7.5.5,6,27
GGAP_TE,TE 7.5,TE 7.5.6,6,27
GGAP_TE,TE 7.5,TE 7.5.6,6,8
GGAP_TE,TE 7.5,TE 7.5.7,6,27
GGAP_TE,TE 7.5,TE 7.5.8,6,27
GGAP_TE,TE 7.6,TE 7.6.1,6,27
GGAP_TE,TE 7.6,TE 7.6.2,6,27
GGAP_TE,TE 7.7,TE 7.7.1,6,27
GGAP_TE,TE 7.7,TE 7.7.2,3,27
GGAP_TE,TE 7.7,TE 7.7.3,6,27
GGAP_TE,TE 7.7,TE 7.7.4,6,27
GGAP_TE,TE 7.7,TE 7.7.5,4,27
GGAP_TE,TE 7.7,TE 7.7.6,6,27
GGAP_TE,TE 7.7,TE 7.7.7,6,27
GGAP_TE,TE 7.8,TE 7.8.1,6,27
GGAP_TE,TE 7.8,TE 7.8.2,6,27
GGAP_TE,TE 7.8,TE 7.8.3,3,27
GGAP_TE,TE 8.1,TE 8.1.1,6,42
GGAP_TE,TE 8.2,TE 8.2.1,4,42
GGAP_TE,TE 9.1,TE 9.1.1,6,30
GGAP_TE,TE 9.1,TE 9.1.2,6,48
GGAP_TE,TE 9.1,TE 9.1.3,6,48
GGAP_TE,TE 9.1,TE 9.1.4,6,47
GGAP_TE,TE 9.1,TE 9.1.5,6,48
GGAP_TE,TE 9.1,TE 9.1.6,6,47
GGAP_TE,TE 9.1,TE 9.1.7,6,49
GGAP_TE,TE 9.1,TE 9.1.8,6,16
GGAP_TE,TE 9.1,TE 9.1.9,6,16
GGAP_TE,TE 9.2,TE 9.2.1,3,8
GGAP_TE,TE 9.2,TE 9.2.2,6,39
GGAP_TE,TE 10,TE 10.1,6,27
GGAP_TE,TE 10,TE 10.2,12,27
GGAP_TE,TE 10,TE 10.3,6,27
GGAP_TE,TE 10,TE 10.4,6,27
GGAP_TE,TE 10,TE 10.5,4,27
GGAP_TE,TE 11.1,TE 11.1.1,6,30
GGAP_TE,TE 11.1,TE 11.1.2,6,30
GGAP_TE,TE 11.1,TE 11.1.3,6,30
GGAP_TE,TE 11.2,TE 11.2.1,6,30
GGAP_TE,TE 11.2,TE 11.2.2,6,30
GGAP_TE,TE 11.2,TE 11.2.3,6,30
GGAP_TE,TE 11.3,TE 11.3.1,3,30
GGAP_TE,TE 11.3,TE 11.3.2,3,30
GGAP_TE,TE 11.3,TE 11.3.3,3,30
GGAP_TE,TE 11.4,TE 11.4.1,4,30
GGAP_TE,TE 11.4,TE 11.4.2,6,30
GGAP_TE,TE 11.5,TE 11.5.1,6,30
GGAP_TE,TE 11.5,TE 11.5.2,6,30
GGAP_TE,TE 11.5,TE 11.5.3,3,30
